Date,AUD
2005,1.6847
2005,1.6879
2005,1.6988
2005,1.6995
2005,1.6979
2005,1.708
2005,1.7145
2005,1.7285
2005,1.7243
2005,1.7242
2005,1.7283
2005,1.7326
2005,1.726
2005,1.7256
2005,1.7301
2005,1.7314
2005,1.7354
2005,1.73
2005,1.7329
2004,1.7459
2004,1.7539
2004,1.7477
2004,1.7495
2004,1.7526
2004,1.7587
2004,1.758
2004,1.7442
2004,1.7476
2004,1.7516
2004,1.7479
2004,1.7516
2004,1.7561
2004,1.7494
2004,1.7505
2004,1.7609
2004,1.7639
2004,1.7586
2004,1.7319
2004,1.731
2004,1.7204
2004,1.7071
2004,1.7236
2004,1.7147
2004,1.689
2004,1.6821
2004,1.6703
2004,1.6687
2004,1.663
2004,1.6657
2004,1.6645
2004,1.6685
2004,1.6709
2004,1.678
2004,1.6767
2004,1.6861
2004,1.6974
2004,1.7005
2004,1.7049
2004,1.7031
2004,1.6967
2004,1.6992
2004,1.6941
2004,1.7046
2004,1.7079
2004,1.7088
2004,1.7127
2004,1.708
2004,1.7123
2004,1.7127
2004,1.7106
2004,1.7125
2004,1.714
2004,1.7175
2004,1.7103
2004,1.7016
2004,1.6987
2004,1.6986
2004,1.6858
2004,1.6881
2004,1.6944
2004,1.6917
2004,1.7026
2004,1.7014
2004,1.7064
2004,1.7151
2004,1.7212
2004,1.7202
2004,1.719
2004,1.719
2004,1.722
2004,1.7258
2004,1.7394
2004,1.7442
2004,1.736
2004,1.7441
2004,1.7449
2004,1.7502
2004,1.749
2004,1.7545
2004,1.7673
2004,1.7607
2004,1.7447
2004,1.7453
2004,1.7446
2004,1.745
2004,1.7437
2004,1.7305
2004,1.7298
2004,1.7187
2004,1.7094
2004,1.7141
2004,1.7122
2004,1.7121
2004,1.7006
2004,1.7027
2004,1.7124
2004,1.7235
2004,1.7211
2004,1.7207
2004,1.7231
2004,1.7131
2004,1.7167
2004,1.7149
2004,1.7107
2004,1.7158
2004,1.7112
2004,1.7079
2004,1.7183
2004,1.7146
2004,1.7165
2004,1.7283
2004,1.7266
2004,1.7079
2004,1.7114
2004,1.7175
2004,1.712
2004,1.703
2004,1.6987
2004,1.6934
2004,1.7047
2004,1.7102
2004,1.7069
2004,1.7034
2004,1.7072
2004,1.7196
2004,1.7189
2004,1.7127
2004,1.7169
2004,1.7232
2004,1.7303
2004,1.7283
2004,1.7554
2004,1.7497
2004,1.7457
2004,1.7379
2004,1.7412
2004,1.7609
2004,1.7608
2004,1.7526
2004,1.7523
2004,1.7499
2004,1.7429
2004,1.7628
2004,1.7469
2004,1.7334
2004,1.7374
2004,1.7442
2004,1.7507
2004,1.7521
2004,1.7667
2004,1.7585
2004,1.7504
2004,1.7109
2004,1.7032
2004,1.7164
2004,1.7055
2004,1.711
2004,1.7143
2004,1.7115
2004,1.7178
2004,1.7179
2004,1.7217
2004,1.7423
2004,1.737
2004,1.7199
2004,1.7255
2004,1.6976
2004,1.7009
2004,1.7035
2004,1.6782
2004,1.6595
2004,1.6638
2004,1.6611
2004,1.6606
2004,1.6577
2004,1.6525
2004,1.6304
2004,1.6212
2004,1.6144
2004,1.6226
2004,1.6238
2004,1.6254
2004,1.6119
2004,1.6106
2004,1.6191
2004,1.6156
2004,1.6065
2004,1.5781
2004,1.5915
2004,1.5871
2004,1.5931
2004,1.5995
2004,1.6095
2004,1.6125
2004,1.6052
2004,1.6179
2004,1.6285
2004,1.6314
2004,1.6404
2004,1.6337
2004,1.6355
2004,1.643
2004,1.6499
2004,1.6522
2004,1.6576
2004,1.6656
2004,1.6727
2004,1.6748
2004,1.663
2004,1.6384
2004,1.6242
2004,1.6322
2004,1.625
2004,1.6178
2004,1.6192
2004,1.6071
2004,1.6148
2004,1.6159
2004,1.6173
2004,1.6207
2004,1.6259
2004,1.6272
2004,1.6117
2004,1.6081
2004,1.6108
2004,1.6139
2004,1.6124
2004,1.6194
2004,1.6279
2004,1.6276
2004,1.6296
2004,1.6356
2004,1.6458
2004,1.6471
2004,1.6413
2004,1.642
2004,1.639
2004,1.6396
2004,1.6198
2004,1.6209
2004,1.6197
2004,1.6254
2004,1.635
2004,1.6328
2004,1.6328
2004,1.6374
2004,1.6323
2004,1.6257
2004,1.6359
2004,1.632
2004,1.6357
2004,1.6501
2004,1.6443
2004,1.6396
2004,1.651
2004,1.6539
2004,1.6541
2004,1.6683
2003,1.6802
2003,1.6742
2003,1.6801
2003,1.6727
2003,1.6878
2003,1.692
2003,1.6835
2003,1.684
2003,1.6655
2003,1.657
2003,1.6525
2003,1.6493
2003,1.6508
2003,1.6528
2003,1.6524
2003,1.6495
2003,1.6455
2003,1.6421
2003,1.6458
2003,1.6444
2003,1.6535
2003,1.6583
2003,1.6477
2003,1.6422
2003,1.6407
2003,1.6393
2003,1.645
2003,1.6463
2003,1.6484
2003,1.6412
2003,1.6467
2003,1.6355
2003,1.6244
2003,1.621
2003,1.6111
2003,1.6079
2003,1.6147
2003,1.612
2003,1.6171
2003,1.6369
2003,1.6381
2003,1.6464
2003,1.6549
2003,1.6557
2003,1.6602
2003,1.6694
2003,1.683
2003,1.6864
2003,1.665
2003,1.6784
2003,1.6805
2003,1.6813
2003,1.6882
2003,1.6936
2003,1.6996
2003,1.6948
2003,1.7056
2003,1.7039
2003,1.7038
2003,1.7071
2003,1.7013
2003,1.7081
2003,1.7131
2003,1.7134
2003,1.7101
2003,1.7023
2003,1.7018
2003,1.6852
2003,1.694
2003,1.693
2003,1.6895
2003,1.6897
2003,1.691
2003,1.6894
2003,1.6937
2003,1.7004
2003,1.6934
2003,1.7025
2003,1.6982
2003,1.7038
2003,1.7129
2003,1.6993
2003,1.6943
2003,1.6938
2003,1.692
2003,1.6981
2003,1.7012
2003,1.6941
2003,1.7039
2003,1.6809
2003,1.6723
2003,1.6758
2003,1.6716
2003,1.6911
2003,1.6925
2003,1.6965
2003,1.7089
2003,1.718
2003,1.7217
2003,1.7195
2003,1.7214
2003,1.7384
2003,1.7527
2003,1.7572
2003,1.758
2003,1.7374
2003,1.7258
2003,1.7455
2003,1.7373
2003,1.726
2003,1.7322
2003,1.7308
2003,1.7282
2003,1.74
2003,1.7372
2003,1.7416
2003,1.7303
2003,1.7152
2003,1.7102
2003,1.717
2003,1.7116
2003,1.7194
2003,1.7357
2003,1.7193
2003,1.695
2003,1.6675
2003,1.6863
2003,1.6863
2003,1.702
2003,1.7081
2003,1.7116
2003,1.7166
2003,1.7174
2003,1.7271
2003,1.7381
2003,1.7368
2003,1.737
2003,1.7425
2003,1.7459
2003,1.764
2003,1.773
2003,1.768
2003,1.7696
2003,1.778
2003,1.7768
2003,1.7775
2003,1.7822
2003,1.7678
2003,1.7582
2003,1.7806
2003,1.7906
2003,1.8136
2003,1.8256
2003,1.8008
2003,1.8041
2003,1.7953
2003,1.786
2003,1.7795
2003,1.7775
2003,1.7756
2003,1.7808
2003,1.7736
2003,1.7756
2003,1.781
2003,1.782
2003,1.7868
2003,1.7806
2003,1.7839
2003,1.7805
2003,1.7801
2003,1.7746
2003,1.7802
2003,1.7822
2003,1.7726
2003,1.7759
2003,1.782
2003,1.7819
2003,1.7646
2003,1.7659
2003,1.7789
2003,1.7724
2003,1.7831
2003,1.7826
2003,1.7765
2003,1.7837
2003,1.7807
2003,1.7768
2003,1.7812
2003,1.7842
2003,1.7936
2003,1.8023
2003,1.8048
2003,1.8076
2003,1.7853
2003,1.7852
2003,1.783
2003,1.7908
2003,1.7928
2003,1.7831
2003,1.788
2003,1.7863
2003,1.7973
2003,1.8011
2003,1.8075
2003,1.8346
2003,1.8446
2003,1.8143
2003,1.7948
2003,1.7898
2003,1.784
2003,1.7778
2003,1.7808
2003,1.7653
2003,1.7816
2003,1.7802
2003,1.7757
2003,1.7789
2003,1.781
2003,1.8081
2003,1.8059
2003,1.808
2003,1.814
2003,1.8178
2003,1.8186
2003,1.8216
2003,1.813
2003,1.818
2003,1.823
2003,1.8281
2003,1.8312
2003,1.8425
2003,1.8361
2003,1.8405
2003,1.8397
2003,1.8285
2003,1.8395
2003,1.8367
2003,1.8338
2003,1.8235
2003,1.819
2003,1.8273
2003,1.8134
2003,1.8056
2003,1.8012
2003,1.8028
2003,1.8024
2003,1.8115
2003,1.8109
2003,1.8107
2003,1.8172
2003,1.8132
2003,1.816
2003,1.8281
2003,1.844
2003,1.8554
2002,1.8556
2002,1.8515
2002,1.8446
2002,1.8262
2002,1.829
2002,1.8145
2002,1.8165
2002,1.812
2002,1.814
2002,1.807
2002,1.805
2002,1.7942
2002,1.7955
2002,1.7946
2002,1.7927
2002,1.7847
2002,1.7813
2002,1.7854
2002,1.7827
2002,1.7649
2002,1.7755
2002,1.7806
2002,1.7829
2002,1.7698
2002,1.7692
2002,1.7788
2002,1.7845
2002,1.7915
2002,1.7988
2002,1.7896
2002,1.7805
2002,1.7935
2002,1.7983
2002,1.7952
2002,1.8075
2002,1.7861
2002,1.7758
2002,1.7756
2002,1.7815
2002,1.7726
2002,1.7915
2002,1.7813
2002,1.7741
2002,1.7579
2002,1.7501
2002,1.7572
2002,1.7543
2002,1.7668
2002,1.7643
2002,1.7616
2002,1.7665
2002,1.774
2002,1.7947
2002,1.7948
2002,1.8063
2002,1.7981
2002,1.7998
2002,1.7925
2002,1.7878
2002,1.7832
2002,1.8024
2002,1.8179
2002,1.8067
2002,1.8185
2002,1.8101
2002,1.7948
2002,1.8021
2002,1.7913
2002,1.8087
2002,1.7982
2002,1.7919
2002,1.7778
2002,1.7764
2002,1.7683
2002,1.7692
2002,1.7793
2002,1.7646
2002,1.7826
2002,1.775
2002,1.7935
2002,1.8222
2002,1.832
2002,1.8262
2002,1.8016
2002,1.7803
2002,1.78
2002,1.783
2002,1.7782
2002,1.7666
2002,1.7845
2002,1.784
2002,1.8087
2002,1.79
2002,1.794
2002,1.8018
2002,1.802
2002,1.8069
2002,1.8312
2002,1.8217
2002,1.8083
2002,1.8153
2002,1.8113
2002,1.8206
2002,1.8391
2002,1.8327
2002,1.8277
2002,1.8121
2002,1.7885
2002,1.8055
2002,1.8213
2002,1.8548
2002,1.8495
2002,1.8494
2002,1.823
2002,1.8243
2002,1.8271
2002,1.8225
2002,1.8143
2002,1.8054
2002,1.7839
2002,1.7647
2002,1.766
2002,1.7405
2002,1.7536
2002,1.7445
2002,1.745
2002,1.7608
2002,1.7526
2002,1.7563
2002,1.7667
2002,1.7702
2002,1.743
2002,1.727
2002,1.7026
2002,1.6952
2002,1.6831
2002,1.686
2002,1.6891
2002,1.6836
2002,1.6899
2002,1.672
2002,1.6568
2002,1.6594
2002,1.6623
2002,1.6583
2002,1.6482
2002,1.6401
2002,1.636
2002,1.64
2002,1.6424
2002,1.6514
2002,1.66
2002,1.6494
2002,1.6503
2002,1.6516
2002,1.6578
2002,1.6598
2002,1.6598
2002,1.6591
2002,1.6684
2002,1.6605
2002,1.661
2002,1.6533
2002,1.6596
2002,1.6686
2002,1.677
2002,1.6753
2002,1.678
2002,1.6867
2002,1.6982
2002,1.6876
2002,1.6824
2002,1.6772
2002,1.6689
2002,1.6507
2002,1.6471
2002,1.6475
2002,1.6492
2002,1.6464
2002,1.6464
2002,1.6528
2002,1.6524
2002,1.6582
2002,1.6525
2002,1.6455
2002,1.6451
2002,1.6576
2002,1.655
2002,1.6626
2002,1.6531
2002,1.6567
2002,1.6572
2002,1.6464
2002,1.6382
2002,1.6569
2002,1.6529
2002,1.6477
2002,1.6536
2002,1.6619
2002,1.6638
2002,1.6837
2002,1.6793
2002,1.6879
2002,1.688
2002,1.681
2002,1.681
2002,1.6785
2002,1.6785
2002,1.673
2002,1.6743
2002,1.6692
2002,1.662
2002,1.6783
2002,1.6761
2002,1.6832
2002,1.6891
2002,1.6995
2002,1.6975
2002,1.6883
2002,1.6903
2002,1.683
2002,1.684
2002,1.6833
2002,1.6864
2002,1.719
2002,1.721
2002,1.7141
2002,1.7125
2002,1.707
2002,1.7067
2002,1.6993
2002,1.693
2002,1.6933
2002,1.6976
2002,1.7074
2002,1.677
2002,1.6679
2002,1.6805
2002,1.6976
2002,1.7013
2002,1.7015
2002,1.7072
2002,1.7129
2002,1.7137
2002,1.7136
2002,1.7196
2002,1.7229
2002,1.7119
2002,1.6968
2002,1.707
2002,1.711
2002,1.718
2002,1.728
2002,1.752
2002,1.7603
2001,1.728
2001,1.7384
2001,1.7319
2001,1.7649
2001,1.7677
2001,1.7465
2001,1.7452
2001,1.7458
2001,1.7398
2001,1.7241
2001,1.7235
2001,1.7325
2001,1.7209
2001,1.7245
2001,1.7176
2001,1.7323
2001,1.7227
2001,1.7203
2001,1.7073
2001,1.7125
2001,1.695
2001,1.683
2001,1.7007
2001,1.701
2001,1.7006
2001,1.6982
2001,1.6941
2001,1.6868
2001,1.6893
2001,1.6989
2001,1.6855
2001,1.704
2001,1.7166
2001,1.7347
2001,1.7434
2001,1.7485
2001,1.747
2001,1.7665
2001,1.7864
2001,1.7781
2001,1.7942
2001,1.7816
2001,1.7833
2001,1.7767
2001,1.7563
2001,1.755
2001,1.747
2001,1.7672
2001,1.7793
2001,1.775
2001,1.7628
2001,1.7641
2001,1.7702
2001,1.809
2001,1.8133
2001,1.8189
2001,1.8247
2001,1.817
2001,1.8093
2001,1.8306
2001,1.8463
2001,1.8622
2001,1.8536
2001,1.842
2001,1.895
2001,1.8575
2001,1.861
2001,1.8626
2001,1.9
2001,1.8748
2001,1.8837
2001,1.8652
2001,1.848
2001,1.7844
2001,1.7607
2001,1.7568
2001,1.7453
2001,1.7634
2001,1.7232
2001,1.7002
2001,1.708
2001,1.717
2001,1.7225
2001,1.7305
2001,1.7139
2001,1.7202
2001,1.7162
2001,1.7231
2001,1.718
2001,1.7118
2001,1.7114
2001,1.711
2001,1.7145
2001,1.712
2001,1.7358
2001,1.7291
2001,1.738
2001,1.7329
2001,1.7332
2001,1.7135
2001,1.701
2001,1.702
2001,1.7055
2001,1.702
2001,1.6951
2001,1.7188
2001,1.7282
2001,1.7314
2001,1.7323
2001,1.724
2001,1.7363
2001,1.7152
2001,1.7103
2001,1.7111
2001,1.6931
2001,1.6894
2001,1.6811
2001,1.683
2001,1.6821
2001,1.6927
2001,1.6842
2001,1.674
2001,1.6724
2001,1.6578
2001,1.6268
2001,1.6282
2001,1.6423
2001,1.6612
2001,1.6735
2001,1.6635
2001,1.6587
2001,1.6621
2001,1.663
2001,1.651
2001,1.654
2001,1.644
2001,1.638
2001,1.6444
2001,1.6426
2001,1.6212
2001,1.6221
2001,1.6137
2001,1.6157
2001,1.6187
2001,1.6375
2001,1.6589
2001,1.6675
2001,1.6695
2001,1.666
2001,1.6727
2001,1.6673
2001,1.6608
2001,1.6505
2001,1.6485
2001,1.6713
2001,1.6575
2001,1.6593
2001,1.6575
2001,1.6687
2001,1.6688
2001,1.6922
2001,1.6962
2001,1.6907
2001,1.6742
2001,1.6923
2001,1.6948
2001,1.7051
2001,1.72
2001,1.7157
2001,1.7078
2001,1.7158
2001,1.7476
2001,1.7631
2001,1.7747
2001,1.775
2001,1.7823
2001,1.7794
2001,1.7437
2001,1.7422
2001,1.7676
2001,1.7404
2001,1.7425
2001,1.7635
2001,1.8063
2001,1.8248
2001,1.8189
2001,1.836
2001,1.8549
2001,1.8304
2001,1.8165
2001,1.8158
2001,1.7941
2001,1.7919
2001,1.7995
2001,1.8075
2001,1.8117
2001,1.8126
2001,1.8057
2001,1.8097
2001,1.796
2001,1.8112
2001,1.8353
2001,1.8386
2001,1.8293
2001,1.8253
2001,1.8268
2001,1.8321
2001,1.8137
2001,1.7903
2001,1.7812
2001,1.7745
2001,1.7554
2001,1.7557
2001,1.7428
2001,1.7338
2001,1.736
2001,1.7341
2001,1.7362
2001,1.7316
2001,1.7405
2001,1.7263
2001,1.7332
2001,1.7326
2001,1.7252
2001,1.7285
2001,1.717
2001,1.698
2001,1.703
2001,1.7005
2001,1.7057
2001,1.6959
2001,1.6962
2001,1.7034
2001,1.6882
2001,1.6925
2001,1.7043
2001,1.6817
2001,1.6889
2001,1.6945
2001,1.6816
2001,1.6817
2001,1.693
2001,1.6875
2001,1.6928
2001,1.7048
2001,1.7003
2001,1.705
2001,1.6847
2001,1.6767
2001,1.6745
2001,1.6734
2001,1.6755
2001,1.6915
2001,1.6845
2000,1.677
2000,1.675
2000,1.6741
2000,1.6609
2000,1.658
2000,1.651
2000,1.647
2000,1.6509
2000,1.6459
2000,1.6306
2000,1.6192
2000,1.62
2000,1.6249
2000,1.6285
2000,1.6282
2000,1.6182
2000,1.6288
2000,1.634
2000,1.6302
2000,1.6551
2000,1.6488
2000,1.6226
2000,1.616
2000,1.6128
2000,1.6221
2000,1.6236
2000,1.6587
2000,1.6535
2000,1.6402
2000,1.6478
2000,1.6516
2000,1.6497
2000,1.6576
2000,1.6492
2000,1.6256
2000,1.6195
2000,1.63
2000,1.6425
2000,1.652
2000,1.638
2000,1.6341
2000,1.6377
2000,1.6115
2000,1.601
2000,1.5963
2000,1.5978
2000,1.5862
2000,1.5788
2000,1.5958
2000,1.6236
2000,1.6345
2000,1.6357
2000,1.6194
2000,1.6242
2000,1.6292
2000,1.624
2000,1.6385
2000,1.6275
2000,1.6308
2000,1.6305
2000,1.6263
2000,1.6175
2000,1.6199
2000,1.618
2000,1.6073
2000,1.615
2000,1.5992
2000,1.6088
2000,1.595
2000,1.58
2000,1.5645
2000,1.5736
2000,1.5692
2000,1.566
2000,1.5735
2000,1.5613
2000,1.5428
2000,1.542
2000,1.5612
2000,1.565
2000,1.5605
2000,1.5539
2000,1.5632
2000,1.5534
2000,1.5547
2000,1.5606
2000,1.568
2000,1.5733
2000,1.5731
2000,1.5742
2000,1.5659
2000,1.5328
2000,1.5315
2000,1.5412
2000,1.5451
2000,1.5447
2000,1.5607
2000,1.5575
2000,1.5702
2000,1.5585
2000,1.5503
2000,1.5417
2000,1.5502
2000,1.5517
2000,1.549
2000,1.5701
2000,1.5965
2000,1.5986
2000,1.5752
2000,1.5898
2000,1.5909
2000,1.6072
2000,1.5905
2000,1.5945
2000,1.5951
2000,1.592
2000,1.6025
2000,1.6003
2000,1.599
2000,1.5832
2000,1.608
2000,1.6168
2000,1.604
2000,1.613
2000,1.6165
2000,1.6054
2000,1.5871
2000,1.584
2000,1.5894
2000,1.5729
2000,1.5666
2000,1.565
2000,1.5687
2000,1.5788
2000,1.5685
2000,1.5783
2000,1.5786
2000,1.6022
2000,1.5724
2000,1.5855
2000,1.5996
2000,1.6075
2000,1.6162
2000,1.6196
2000,1.6315
2000,1.622
2000,1.6287
2000,1.6164
2000,1.6295
2000,1.6306
2000,1.625
2000,1.621
2000,1.614
2000,1.6002
2000,1.581
2000,1.5908
2000,1.58
2000,1.5766
2000,1.557
2000,1.578
2000,1.5723
2000,1.576
2000,1.5936
2000,1.5636
2000,1.5765
2000,1.5612
2000,1.5545
2000,1.5228
2000,1.5156
2000,1.5155
2000,1.5156
2000,1.5558
2000,1.5552
2000,1.5575
2000,1.5608
2000,1.5637
2000,1.5795
2000,1.584
2000,1.6006
2000,1.6168
2000,1.5999
2000,1.5916
2000,1.6078
2000,1.6099
2000,1.6025
2000,1.6043
2000,1.5962
2000,1.5954
2000,1.5809
2000,1.5741
2000,1.5811
2000,1.5611
2000,1.5735
2000,1.5721
2000,1.5818
2000,1.6005
2000,1.5968
2000,1.5817
2000,1.5929
2000,1.6038
2000,1.5881
2000,1.5753
2000,1.5737
2000,1.5631
2000,1.5819
2000,1.5658
2000,1.5702
2000,1.5721
2000,1.5879
2000,1.596
2000,1.5913
2000,1.5952
2000,1.597
2000,1.5795
2000,1.571
2000,1.5834
2000,1.6067
2000,1.6225
2000,1.5976
2000,1.5717
2000,1.5627
2000,1.5646
2000,1.5531
2000,1.5597
2000,1.5636
2000,1.5526
2000,1.5587
2000,1.562
2000,1.5634
2000,1.5261
2000,1.557
2000,1.5382
2000,1.5273
2000,1.5277
2000,1.543
2000,1.5178
2000,1.5289
2000,1.5282
2000,1.5275
2000,1.5295
2000,1.5215
2000,1.5182
2000,1.5222
2000,1.5222
2000,1.5212
2000,1.5332
2000,1.545
2000,1.5653
2000,1.5664
2000,1.5587
2000,1.5738
2000,1.5828
2000,1.5773
2000,1.5677
2000,1.5346
1999,1.5422
1999,1.5532
1999,1.5667
1999,1.5749
1999,1.5781
1999,1.5676
1999,1.5612
1999,1.5685
1999,1.5713
1999,1.5723
1999,1.5864
1999,1.5779
1999,1.5795
1999,1.5924
1999,1.5972
1999,1.5901
1999,1.6061
1999,1.6077
1999,1.6069
1999,1.5872
1999,1.5843
1999,1.5839
1999,1.5918
1999,1.5808
1999,1.5855
1999,1.6082
1999,1.6147
1999,1.6194
1999,1.6152
1999,1.608
1999,1.623
1999,1.62
1999,1.6076
1999,1.5989
1999,1.6021
1999,1.6205
1999,1.6249
1999,1.6372
1999,1.6262
1999,1.6359
1999,1.6499
1999,1.6284
1999,1.6393
1999,1.6554
1999,1.6361
1999,1.6373
1999,1.6327
1999,1.6281
1999,1.6419
1999,1.6522
1999,1.6631
1999,1.6623
1999,1.6726
1999,1.6877
1999,1.6769
1999,1.6528
1999,1.6395
1999,1.6281
1999,1.6256
1999,1.6212
1999,1.6238
1999,1.6249
1999,1.6053
1999,1.6259
1999,1.6307
1999,1.6395
1999,1.6093
1999,1.6074
1999,1.5917
1999,1.6101
1999,1.6124
1999,1.6131
1999,1.6083
1999,1.6168
1999,1.6013
1999,1.6028
1999,1.5985
1999,1.5826
1999,1.5771
1999,1.6144
1999,1.6282
1999,1.635
1999,1.6392
1999,1.6446
1999,1.6556
1999,1.6558
1999,1.6649
1999,1.6564
1999,1.6501
1999,1.6488
1999,1.6539
1999,1.6512
1999,1.6463
1999,1.6639
1999,1.6763
1999,1.655
1999,1.6351
1999,1.6242
1999,1.6184
1999,1.6383
1999,1.639
1999,1.6453
1999,1.6476
1999,1.6449
1999,1.6459
1999,1.6449
1999,1.633
1999,1.6293
1999,1.6441
1999,1.6405
1999,1.6455
1999,1.6465
1999,1.648
1999,1.6483
1999,1.6175
1999,1.6199
1999,1.6235
1999,1.5963
1999,1.5438
1999,1.5459
1999,1.5435
1999,1.541
1999,1.5391
1999,1.5296
1999,1.5289
1999,1.5342
1999,1.5417
1999,1.5274
1999,1.537
1999,1.5347
1999,1.5336
1999,1.5598
1999,1.5775
1999,1.5781
1999,1.5746
1999,1.5672
1999,1.5689
1999,1.5847
1999,1.5804
1999,1.5907
1999,1.569
1999,1.5754
1999,1.5735
1999,1.5765
1999,1.5796
1999,1.5834
1999,1.5777
1999,1.5732
1999,1.5621
1999,1.5837
1999,1.6082
1999,1.6075
1999,1.6187
1999,1.6074
1999,1.6046
1999,1.6057
1999,1.6205
1999,1.6134
1999,1.6103
1999,1.5906
1999,1.6083
1999,1.6051
1999,1.5896
1999,1.6117
1999,1.6051
1999,1.5891
1999,1.5961
1999,1.597
1999,1.6012
1999,1.6122
1999,1.6107
1999,1.6194
1999,1.5996
1999,1.5987
1999,1.6078
1999,1.6123
1999,1.6324
1999,1.6429
1999,1.6349
1999,1.6257
1999,1.6366
1999,1.6349
1999,1.6374
1999,1.6325
1999,1.6535
1999,1.6981
1999,1.6886
1999,1.692
1999,1.7106
1999,1.7162
1999,1.7324
1999,1.7213
1999,1.7063
1999,1.6956
1999,1.6992
1999,1.6928
1999,1.706
1999,1.7003
1999,1.6904
1999,1.6998
1999,1.7102
1999,1.7094
1999,1.7044
1999,1.7174
1999,1.7316
1999,1.7458
1999,1.7502
1999,1.7365
1999,1.7325
1999,1.7247
1999,1.7144
1999,1.7237
1999,1.7125
1999,1.7348
1999,1.7329
1999,1.7494
1999,1.7454
1999,1.7492
1999,1.7766
1999,1.7819
1999,1.7566
1999,1.7465
1999,1.7145
1999,1.7237
1999,1.7502
1999,1.7687
1999,1.7751
1999,1.7467
1999,1.7353
1999,1.7459
1999,1.7427
1999,1.7569
1999,1.7548
1999,1.723
1999,1.7294
1999,1.7541
1999,1.7609
1999,1.7741
1999,1.7882
1999,1.8087
1999,1.8262
1999,1.8313
1999,1.8391
1999,1.8317
1999,1.8225
1999,1.8171
1999,1.8064
1999,1.8295
1999,1.8292
1999,1.8388
1999,1.8353
1999,1.862
1999,1.809
1999,1.8134
1999,1.8406
1999,1.8474
1999,1.882
1999,1.8944
1999,1.91
